Code Domaine,Domaine,Code zone,Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole
"FBS","Nouveaux Bilans Alimentaire","4","Algérie","674","Disponibilité de protéines en quantité (g/personne/jour)","2761","Poissons Eau Douce","2017","2017","g/personne/jour","0.04","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","4","Algérie","664","Disponibilité alimentaire (Kcal/personne/jour)","2762","Perciform","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","4","Algérie","674","Disponibilité de protéines en quantité (g/personne/jour)","2762","Perciform","2017","2017","g/personne/jour","0.09","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","4","Algérie","664","Disponibilité alimentaire (Kcal/personne/jour)","2763","Poissons Pelagiques","2017","2017","Kcal/personne/jour","6","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","4","Algérie","674","Disponibilité de protéines en quantité (g/personne/jour)","2763","Poissons Pelagiques","2017","2017","g/personne/jour","0.89","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","4","Algérie","664","Disponibilité alimentaire (Kcal/personne/jour)","2764","Poissons Marins, Autres","2017","2017","Kcal/personne/jour","1","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","4","Algérie","674","Disponibilité de protéines en quantité (g/personne/jour)","2764","Poissons Marins, Autres","2017","2017","g/personne/jour","0.09","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","4","Algérie","664","Disponibilité alimentaire (Kcal/personne/jour)","2765","Crustacés","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","4","Algérie","674","Disponibilité de protéines en quantité (g/personne/jour)","2765","Crustacés","2017","2017","g/personne/jour","0.03","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","4","Algérie","664","Disponibilité alimentaire (Kcal/personne/jour)","2766","Cephalopodes","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","4","Algérie","674","Disponibilité de protéines en quantité (g/personne/jour)","2766","Cephalopodes","2017","2017","g/personne/jour","0.04","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","4","Algérie","664","Disponibilité alimentaire (Kcal/personne/jour)","2767","Mollusques, Autres","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","4","Algérie","674","Disponibilité de protéines en quantité (g/personne/jour)","2767","Mollusques, Autres","2017","2017","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","4","Algérie","664","Disponibilité alimentaire (Kcal/personne/jour)","2769","Animaux Aquatiques Autre","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","4","Algérie","674","Disponibilité de protéines en quantité (g/personne/jour)","2769","Animaux Aquatiques Autre","2017","2017","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","4","Algérie","664","Disponibilité alimentaire (Kcal/personne/jour)","2775","Plantes Aquatiques","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","4","Algérie","674","Disponibilité de protéines en quantité (g/personne/jour)","2775","Plantes Aquatiques","2017","2017","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2731","Viande de Bovins","2017","2017","Kcal/personne/jour","44","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2731","Viande de Bovins","2017","2017","g/personne/jour","5.34","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2732","Viande d'Ovins/Caprins","2017","2017","Kcal/personne/jour","5","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2732","Viande d'Ovins/Caprins","2017","2017","g/personne/jour","0.28","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2733","Viande de Suides","2017","2017","Kcal/personne/jour","234","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2733","Viande de Suides","2017","2017","g/personne/jour","13.89","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2734","Viande de Volailles","2017","2017","Kcal/personne/jour","71","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2734","Viande de Volailles","2017","2017","g/personne/jour","7.96","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2735","Viande, Autre","2017","2017","Kcal/personne/jour","6","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2735","Viande, Autre","2017","2017","g/personne/jour","1.22","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2736","Abats Comestible","2017","2017","Kcal/personne/jour","5","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2736","Abats Comestible","2017","2017","g/personne/jour","0.76","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2740","Beurre, Ghee","2017","2017","Kcal/personne/jour","108","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2740","Beurre, Ghee","2017","2017","g/personne/jour","0.14","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2743","Crème","2017","2017","Kcal/personne/jour","35","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2743","Crème","2017","2017","g/personne/jour","0.49","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2737","Graisses Animales Crue","2017","2017","Kcal/personne/jour","153","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2737","Graisses Animales Crue","2017","2017","g/personne/jour","0.01","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2781","Huiles de Poissons","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2781","Huiles de Poissons","2017","2017","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2782","Huiles de Foie de Poisso","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2782","Huiles de Foie de Poisso","2017","2017","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2744","Oeufs","2017","2017","Kcal/personne/jour","44","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2744","Oeufs","2017","2017","g/personne/jour","3.56","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2848","Lait - Excl Beurre","2017","2017","Kcal/personne/jour","349","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2848","Lait - Excl Beurre","2017","2017","g/personne/jour","25.12","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2761","Poissons Eau Douce","2017","2017","Kcal/personne/jour","8","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2761","Poissons Eau Douce","2017","2017","g/personne/jour","1.2","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2762","Perciform","2017","2017","Kcal/personne/jour","20","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2762","Perciform","2017","2017","g/personne/jour","1.84","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2763","Poissons Pelagiques","2017","2017","Kcal/personne/jour","7","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2763","Poissons Pelagiques","2017","2017","g/personne/jour","0.79","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2764","Poissons Marins, Autres","2017","2017","Kcal/personne/jour","1","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2764","Poissons Marins, Autres","2017","2017","g/personne/jour","0.13","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2765","Crustacés","2017","2017","Kcal/personne/jour","1","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2765","Crustacés","2017","2017","g/personne/jour","0.22","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2766","Cephalopodes","2017","2017","Kcal/personne/jour","1","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2766","Cephalopodes","2017","2017","g/personne/jour","0.1","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2767","Mollusques, Autres","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2767","Mollusques, Autres","2017","2017","g/personne/jour","0.03","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2769","Animaux Aquatiques Autre","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2769","Animaux Aquatiques Autre","2017","2017","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","664","Disponibilité alimentaire (Kcal/personne/jour)","2775","Plantes Aquatiques","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","79","Allemagne","674","Disponibilité de protéines en quantité (g/personne/jour)","2775","Plantes Aquatiques","2017","2017","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","7","Angola","664","Disponibilité alimentaire (Kcal/personne/jour)","2731","Viande de Bovins","2017","2017","Kcal/personne/jour","22","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","7","Angola","674","Disponibilité de protéines en quantité (g/personne/jour)","2731","Viande de Bovins","2017","2017","g/personne/jour","2.06","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","7","Angola","664","Disponibilité alimentaire (Kcal/personne/jour)","2732","Viande d'Ovins/Caprins","2017","2017","Kcal/personne/jour","3","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","7","Angola","674","Disponibilité de protéines en quantité (g/personne/jour)","2732","Viande d'Ovins/Caprins","2017","2017","g/personne/jour","0.32","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","7","Angola","664","Disponibilité alimentaire (Kcal/personne/jour)","2733","Viande de Suides","2017","2017","Kcal/personne/jour","71","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","7","Angola","674","Disponibilité de protéines en quantité (g/personne/jour)","2733","Viande de Suides","2017","2017","g/personne/jour","2.11","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","7","Angola","664","Disponibilité alimentaire (Kcal/personne/jour)","2734","Viande de Volailles","2017","2017","Kcal/personne/jour","35","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","7","Angola","674","Disponibilité de protéines en quantité (g/personne/jour)","2734","Viande de Volailles","2017","2017","g/personne/jour","3.6","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","7","Angola","664","Disponibilité alimentaire (Kcal/personne/jour)","2735","Viande, Autre","2017","2017","Kcal/personne/jour","1","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","7","Angola","674","Disponibilité de protéines en quantité (g/personne/jour)","2735","Viande, Autre","2017","2017","g/personne/jour","0.16","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","7","Angola","664","Disponibilité alimentaire (Kcal/personne/jour)","2736","Abats Comestible","2017","2017","Kcal/personne/jour","5","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","7","Angola","674","Disponibilité de protéines en quantité (g/personne/jour)","2736","Abats Comestible","2017","2017","g/personne/jour","0.88","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","7","Angola","664","Disponibilité alimentaire (Kcal/personne/jour)","2740","Beurre, Ghee","2017","2017","Kcal/personne/jour","1","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","7","Angola","674","Disponibilité de protéines en quantité (g/personne/jour)","2740","Beurre, Ghee","2017","2017","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","7","Angola","664","Disponibilité alimentaire (Kcal/personne/jour)","2743","Crème","2017","2017","Kcal/personne/jour","1","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","7","Angola","674","Disponibilité de protéines en quantité (g/personne/jour)","2743","Crème","2017","2017","g/personne/jour","0.02","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","7","Angola","664","Disponibilité alimentaire (Kcal/personne/jour)","2737","Graisses Animales Crue","2017","2017","Kcal/personne/jour","9","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","7","Angola","674","Disponibilité de protéines en quantité (g/personne/jour)","2737","Graisses Animales Crue","2017","2017","g/personne/jour","0.01","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","7","Angola","664","Disponibilité alimentaire (Kcal/personne/jour)","2781","Huiles de Poissons","2017","2017","Kcal/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","7","Angola","674","Disponibilité de protéines en quantité (g/personne/jour)","2781","Huiles de Poissons","2017","2017","g/personne/jour","0","Fc","Donnée calculée"
"FBS","Nouveaux Bilans Alimentaire","7","Angola","664","Disponibilité alimentaire (Kcal/personne/jour)","2744","Oeufs","2017","2017","Kcal/personne/jour","2","Fc","Donnée calculée"
